hour,IT_load_MW
8133,141.9
8134,141.38
8135,141.11
8136,141.1
8137,141.72
8138,141.01
8139,140.97
8140,140.77
8141,140.9
8142,140.72
8143,140.76
8144,141.21
8145,141.42
8146,134.02
8147,139.17
8148,138.73
8149,133.95
8150,131.46
8151,137.59
8152,124.14
8153,106.26
8154,100.14
8155,94.54
8156,92.91
8157,103.52
8158,116.5
8159,116.99
8160,97.03
8161,88.75
8162,92.82
8163,91.17
8164,68.17
8165,51.26
8166,60.82
8167,74.29
8168,72.52
8169,57.47
8170,57.07
8171,68.73
8172,92.0
8173,115.24
8174,125.07
8175,130.53
8176,122.02
8177,128.33
8178,141.63
8179,141.3
8180,141.38
8181,140.94
8182,141.7
8183,135.85
8184,114.76
8185,89.88
8186,80.1
8187,67.95
8188,53.04
8189,43.55
8190,57.02
8191,79.48
8192,103.96
8193,116.26
8194,133.81
8195,141.01
8196,140.68
8197,141.4
8198,140.89
8199,142.11
8200,141.52
8201,141.24
8202,140.87
8203,141.21
8204,141.67
8205,141.57
8206,141.43
8207,140.99
8208,141.02
8209,141.32
8210,140.65
8211,140.81
8212,141.0
8213,140.3
8214,139.85
8215,140.15
8216,140.65
8217,140.39
8218,141.16
8219,141.29
8220,141.4
8221,141.96
8222,141.99
8223,141.12
8224,140.41
8225,140.97
8226,136.98
8227,99.59
8228,74.67
8229,67.79
8230,68.9
8231,71.71
8232,78.94
8233,57.31
8234,44.45
8235,34.78
8236,32.72
8237,32.07
8238,31.37
8239,29.28
8240,28.49
8241,30.84
8242,36.52
8243,48.1
8244,68.68
8245,92.07
8246,111.5
8247,111.07
8248,107.36
8249,103.26
8250,96.94
8251,101.17
8252,98.62
8253,103.04
8254,118.97
8255,140.95
8256,141.5
8257,134.45
8258,92.07
8259,62.7
8260,53.16
8261,46.53
8262,45.31
8263,49.8
8264,69.04
8265,87.73
8266,101.16
8267,101.42
8268,92.12
8269,87.13
8270,92.17
8271,101.94
8272,102.14
8273,93.44
8274,77.89
8275,81.88
8276,101.27
8277,113.43
8278,116.65
8279,96.81
8280,86.9
8281,62.6
8282,43.16
8283,31.17
8284,25.76
8285,24.51
8286,24.6
8287,26.02
8288,28.0
8289,32.79
8290,44.39
8291,58.35
8292,74.14
8293,77.65
8294,92.45
8295,103.38
8296,129.86
8297,141.17
8298,140.86
8299,141.01
8300,141.26
8301,140.82
8302,141.5
8303,141.11
8304,141.14
8305,140.79
8306,141.43
8307,141.45
8308,141.77
8309,141.11
8310,141.92
8311,141.45
8312,141.62
8313,141.31
8314,140.63
8315,140.97
8316,141.2
8317,141.51
8318,141.33
8319,141.17
8320,140.75
8321,140.88
8322,141.3
8323,136.48
8324,114.71
8325,115.3
8326,117.41
8327,116.0
8328,98.69
8329,89.63
8330,91.11
8331,90.93
8332,74.33
8333,54.47
8334,58.76
8335,72.47
8336,78.85
8337,63.36
8338,61.68
8339,71.58
8340,92.77
8341,116.29
8342,133.11
8343,134.44
8344,127.62
8345,134.02
8346,140.95
8347,141.32
8348,141.77
8349,140.94
8350,140.34
8351,141.16
8352,141.13
8353,112.56
8354,88.94
8355,73.55
8356,56.56
8357,48.68
8358,62.24
8359,82.93
8360,104.32
8361,115.27
8362,134.88
8363,140.16
8364,140.28
8365,140.82
8366,140.79
8367,140.5
8368,141.24
8369,141.18
8370,140.28
8371,140.79
8372,140.59
8373,140.75
8374,141.09
8375,140.85
8376,141.58
8377,141.41
8378,141.6
8379,141.38
8380,141.58
8381,141.02
8382,140.69
8383,140.71
8384,141.33
8385,140.99
8386,140.9
8387,140.9
8388,140.34
8389,140.93
8390,141.16
8391,141.42
8392,141.7
8393,140.91
8394,141.47
8395,141.66
8396,140.87
8397,140.44
8398,127.89
8399,90.42
8400,86.0
8401,60.95
8402,46.44
8403,39.32
8404,36.29
8405,34.4
8406,31.46
8407,30.25
8408,27.65
8409,30.74
8410,35.32
8411,46.97
8412,76.45
8413,95.62
8414,114.87
8415,115.65
8416,117.99
8417,107.47
8418,100.75
8419,106.66
8420,109.07
8421,106.14
8422,123.45
8423,140.85
8424,140.7
8425,136.72
8426,93.75
8427,64.36
8428,57.58
8429,47.25
8430,46.12
8431,52.44
8432,75.46
8433,98.49
8434,116.25
8435,100.32
8436,92.17
8437,93.74
8438,98.6
8439,108.15
8440,107.04
8441,96.54
8442,79.12
8443,82.75
8444,106.07
8445,119.65
8446,123.03
8447,104.3
8448,92.11
8449,68.63
8450,46.65
8451,34.49
8452,26.19
8453,24.45
8454,24.98
8455,26.65
8456,29.77
8457,36.24
8458,49.53
8459,62.75
8460,76.0
8461,82.02
8462,87.35
8463,103.6
8464,129.13
8465,141.3
8466,141.39
8467,141.7
8468,141.35
8469,140.97
8470,141.21
8471,141.36
8472,141.21
8473,141.77
8474,141.08
8475,141.05
8476,140.32
8477,140.79
8478,141.15
8479,141.84
8480,141.23
8481,140.98
8482,141.66
8483,141.15
8484,141.51
8485,141.2
8486,141.47
8487,141.0
8488,141.44
8489,141.39
8490,141.7
8491,141.32
8492,140.57
8493,141.43
8494,140.54
8495,140.39
8496,141.39
8497,126.02
8498,111.08
8499,101.9
8500,74.38
8501,55.04
8502,67.21
8503,81.02
8504,78.74
8505,63.67
8506,60.65
8507,70.88
8508,91.49
8509,117.16
8510,139.3
8511,140.78
8512,137.49
8513,136.68
8514,140.72
8515,141.07
8516,140.89
8517,140.3
8518,140.8
8519,141.59
8520,141.31
8521,133.14
8522,96.01
8523,74.01
8524,55.01
8525,45.82
8526,62.16
8527,83.79
8528,109.65
8529,127.82
8530,140.06
8531,140.91
8532,141.41
8533,141.67
8534,141.16
8535,141.48
8536,140.58
8537,140.82
8538,140.78
8539,140.98
8540,140.22
8541,141.59
8542,141.29
8543,141.21
8544,141.66
8545,141.4
8546,141.36
8547,141.26
8548,141.37
8549,141.84
8550,141.39
8551,140.83
8552,141.49
8553,141.33
8554,141.2
8555,141.21
8556,140.87
8557,141.0
8558,140.99
8559,141.08
8560,141.36
8561,141.33
8562,142.12
8563,141.94
8564,141.52
8565,140.88
8566,141.4
8567,141.87
8568,117.4
8569,70.35
8570,49.56
8571,38.92
8572,34.51
8573,31.19
8574,30.36
8575,29.63
8576,28.73
8577,32.36
8578,37.72
8579,48.17
8580,78.87
8581,102.88
8582,126.11
8583,121.79
8584,115.72
8585,106.11
8586,102.87
8587,110.64
8588,104.03
8589,106.1
8590,124.85
8591,141.55
8592,140.0
8593,140.63
8594,98.46
8595,63.79
8596,55.2
8597,49.86
8598,48.27
8599,52.55
8600,72.49
8601,94.92
8602,111.07
8603,103.27
8604,92.91
8605,90.68
8606,98.39
8607,106.94
8608,104.76
8609,94.35
8610,82.06
8611,84.07
8612,106.46
8613,122.95
8614,122.06
8615,109.0
8616,86.45
8617,66.42
8618,46.75
8619,32.82
8620,26.77
8621,25.08
8622,24.75
8623,25.25
8624,29.33
8625,35.26
8626,48.05
8627,57.3
8628,75.49
8629,80.32
8630,88.47
8631,95.11
8632,131.55
8633,140.94
8634,140.96
8635,141.35
8636,140.87
8637,141.33
8638,141.57
8639,141.86
8640,140.75
8641,140.16
8642,140.74
8643,141.09
8644,140.46
8645,141.28
8646,141.73
8647,141.14
8648,141.53
8649,141.63
8650,141.83
8651,140.55
8652,141.28
8653,141.18
8654,141.19
8655,140.88
8656,141.79
8657,141.03
8658,141.46
8659,140.87
8660,141.4
8661,141.39
8662,141.76
8663,141.89
8664,140.97
8665,140.76
8666,123.77
8667,102.72
8668,78.04
8669,55.52
8670,68.04
8671,78.22
8672,79.91
8673,61.38
8674,64.31
8675,76.74
8676,100.13
8677,124.94
8678,138.63
8679,140.77
8680,137.45
8681,138.21
8682,141.74
8683,140.38
8684,140.79
8685,141.06
8686,141.68
8687,140.86
8688,140.82
8689,124.43
8690,96.01
8691,76.22
8692,56.89
8693,45.15
8694,59.85
8695,83.71
8696,105.12
8697,123.11
8698,139.93
8699,141.2
8700,141.53
8701,141.51
8702,140.91
8703,140.7
8704,140.98
8705,141.1
8706,140.48
8707,140.79
8708,141.28
8709,141.49
8710,141.67
8711,141.16
8712,140.85
8713,141.66
8714,140.98
8715,141.83
8716,141.47
8717,141.31
8718,141.35
8719,141.13
8720,140.83
8721,141.5
8722,141.33
8723,141.5
8724,140.92
8725,141.05
8726,141.15
8727,141.77
8728,140.85
8729,140.5
8730,140.77
8731,140.59
8732,140.97
8733,141.34
8734,141.26
8735,140.87
8736,116.17
8737,71.18
8738,49.25
8739,39.81
8740,36.88
8741,33.26
8742,30.32
8743,28.85
8744,28.27
8745,32.19
8746,38.24
8747,50.7
8748,77.01
8749,102.36
8750,120.32
8751,120.03
8752,122.45
8753,109.15
8754,105.15
8755,104.38
8756,108.31
8757,107.69
8758,121.93
8759,140.91
